TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9821
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS04R21,TGWDSXX959
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_25C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 16:33:15,2026-01-13 12:25:08,2026-01-12 11:22:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-15 15:25:58,2026-01-15 15:26:47,2026-01-15 15:26:45
TOTAL IN,135393,60181,56858,135393
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,76840,13108,18797,10449
TOTAL,76833,13040,18788,10439
AUTO1,74077,9842,11593,7160
AUTO2,1861,1690,3978,78
AUTO3,895,1495,3217,3201
LAST UPDATE,2026-01-15 15:22:33,2026-01-15 15:25:33,2026-01-15 15:23:30,2026-01-15 15:21:38
