TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,FT1,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-01-19 16:37:00,2026-01-22 12:14:45,2026-01-23 08:10:00
LAST UPDATE,2026-01-24 09:59:23,2026-01-24 10:23:51,2026-01-24 10:23:46
TOTAL IN,64285,56860,9692
HANDLER,NS-3,NS-4,NS-5
STATUS,error,running,running
LOADING COUNTS,38213,12465,5324
TOTAL,38202,12461,5258
AUTO1,32041,4989,2328
AUTO2,0,2882,563
AUTO3,6080,2026,2332
LAST UPDATE,2026-01-24 10:23:41,2026-01-24 10:23:43,2026-01-24 10:23:35
