TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN_25C_FT-1,FT1-RT3,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-18 14:55:29,2025-12-18 09:51:28,2025-12-04 11:18:00
LAST UPDATE,2025-12-18 19:41:48,2025-12-18 19:42:53,2025-12-18 19:42:47,2025-12-18 19:42:47
TOTAL IN,132450,60173,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,121924,5678,6588,21157
TOTAL,121912,5668,6571,21122
AUTO1,119178,109,5840,20835
AUTO2,369,142,686,64
AUTO3,2365,5416,45,223
LAST UPDATE,2025-12-18 19:34:35,2025-12-18 19:37:04,2025-12-18 19:35:05,2025-12-18 19:42:30
