TESTER,HP-2,HP-1,AP-2,S100_1
PRODUCT,ES9080Q,ES9219,ES9840,ES9039Q2M
LOT NUMBER,TGWASYG530,TGWAS02F94,TGWBSYK954,TGWASYS983
TEST STEP,FT,FT,25C_BIN4_65C_RT-2,FT1
DATE LOT STARTED,2025-07-30 13:33:24,2025-07-30 14:45:12,2025-06-10 09:05:00,2025-07-31 08:47:22
LAST UPDATE,2025-07-30 13:33:24,2025-08-01 14:06:32,2025-06-17 08:12:55,2025-08-04 14:15:24
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,stopped,running
LOADING COUNTS,?,9425,38236,58188
TOTAL,?,9417,38232,58171
AUTO1,?,8662,34357,55144
AUTO2,?,703,3852,2996
AUTO3,?,52,23,31
LAST UPDATE,2025-08-04 14:05:42,2025-08-04 14:13:49,2025-08-04 14:12:37,2025-08-04 14:13:02
