TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-05 11:38:25,2025-12-05 16:29:28
LAST UPDATE,2025-12-06 15:18:31,2025-12-06 15:19:30,2025-12-06 15:19:30,2025-12-06 15:19:27
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,52144,22823,31711,49423
TOTAL,52137,22746,1617,49407
AUTO1,50896,22562,28805,15415
AUTO2,125,37,1262,14967
AUTO3,1116,147,1550,18985
LAST UPDATE,2025-12-06 15:13:48,2025-12-06 15:09:26,2025-12-06 15:12:19,2025-12-06 15:10:04
