TESTER,AP-1,AP-2,S100_1
PRODUCT,ES9821,ES9821,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-01 10:24:02
LAST UPDATE,2025-12-01 14:34:49,2025-12-01 14:30:39,2025-12-01 14:35:49
HANDLER,CHROMA,NS-3,NS-5
STATUS,running,running,running
LOADING COUNTS,22629,45610,22885
TOTAL,22625,45508,22873
AUTO1,22120,419,8898
AUTO2,45,292,3402
AUTO3,460,307,10543
LAST UPDATE,2025-12-01 14:33:23,2025-12-01 14:21:29,2025-12-01 14:32:06
