TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN_25C_FT-1,FT1-RT2,NA  ,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-17 10:37:50,2025-12-17 14:30:25,2025-12-04 11:18:00
LAST UPDATE,2025-12-17 14:55:06,2025-12-17 14:56:04,2025-12-17 14:56:08,2025-12-17 14:56:04
TOTAL IN,132450,60173,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,116654,4261,1758,14750
TOTAL,116641,4246,1752,14715
AUTO1,114083,421,1118,14504
AUTO2,358,482,590,55
AUTO3,2280,3338,44,156
LAST UPDATE,2025-12-17 14:48:39,2025-12-17 14:50:08,2025-12-17 14:47:51,2025-12-17 14:47:45
