TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-05 11:38:25,2025-12-05 16:29:28
LAST UPDATE,2025-12-06 17:19:26,2025-12-06 17:20:26,2025-12-06 17:20:19,2025-12-06 17:20:24
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,52882,24167,32086,50123
TOTAL,52875,24088,1991,50107
AUTO1,51608,23888,29018,15613
AUTO2,130,46,1264,15359
AUTO3,1137,154,1709,19095
LAST UPDATE,2025-12-06 17:15:55,2025-12-06 17:11:29,2025-12-06 17:14:21,2025-12-06 17:12:06
