TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,2026-01-22 12:14:45,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-22 23:30:30,2026-01-22 23:30:32,2026-01-22 23:30:30
TOTAL IN,135393,64285,56860,42129
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,131685,21184,7280,39146
TOTAL,131675,21176,7276,39072
AUTO1,127400,16861,3020,24955
AUTO2,2919,0,1805,4117
AUTO3,1356,4272,1057,9336
LAST UPDATE,2026-01-22 23:30:14,2026-01-22 23:30:24,2026-01-22 23:30:20,2026-01-22 23:30:15
