TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-08 16:38:49,2025-12-08 15:51:49
LAST UPDATE,2025-12-09 03:29:11,2025-12-08 20:59:27,2025-12-09 01:11:19,2025-12-09 03:30:19
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,error,running
LOADING COUNTS,69180,,,5023
TOTAL,69173,,,4921
AUTO1,67525,,,1287
AUTO2,183,,,3088
AUTO3,1465,,,545
LAST UPDATE,2025-12-09 03:24:25,2025-12-09 03:25:27,2025-12-09 03:27:08,2025-12-09 03:26:56
