TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ES9219,ES9312Q,ES9822QPRO
LOT NUMBER,TGWBSYS987,TGWAS08T65,TGWCS05V02,TGWBSYS987
TEST STEP,25C_BIN1_65C_FT-1,FT,FT1,FT1-RT2
DATE LOT STARTED,2025-10-15 10:54:00,2025-10-02 10:47:30,2025-10-16 17:11:31,2025-10-20 17:26:45
LAST UPDATE,2025-10-21 04:31:15,2025-10-20 15:29:27,2025-10-21 02:09:27,2025-10-21 04:32:34
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,error,running
LOADING COUNTS,16329,?,?,?
TOTAL,16321,?,?,?
AUTO1,13390,?,?,?
AUTO2,666,?,?,?
AUTO3,1201,?,?,?
LAST UPDATE,2025-10-21 04:25:02,2025-10-21 04:28:54,2025-10-21 04:28:45,2025-10-21 04:23:05
