TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-19 15:56:46,2025-12-18 09:51:28,2025-12-04 11:18:00
LAST UPDATE,2025-12-19 22:57:28,2025-12-19 22:58:37,2025-12-19 22:58:32,2025-12-19 22:58:42
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,3568,12487,30443
TOTAL,,3500,12469,30409
AUTO1,,2506,11534,30004
AUTO2,,966,889,85
AUTO3,,27,46,320
LAST UPDATE,2025-12-19 22:56:36,2025-12-19 22:55:36,2025-12-19 22:53:23,2025-12-19 22:55:17
