TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9821
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS04R21,TGWDSXX959
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_25C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 16:33:15,2026-01-13 12:25:08,2026-01-12 11:22:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-15 15:23:10,2026-01-15 15:23:10,2026-01-15 15:23:12
TOTAL IN,135393,60181,56858,135393
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,76840,13056,18761,10449
TOTAL,76833,12988,18752,10439
AUTO1,74077,9804,11565,7160
AUTO2,1861,1678,3973,78
AUTO3,895,1493,3214,3201
LAST UPDATE,2026-01-15 15:22:33,2026-01-15 15:20:21,2026-01-15 15:18:19,2026-01-15 15:21:38
