TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1-RT1,FT1-RT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-12 16:31:28,2025-12-12 15:46:55
LAST UPDATE,2025-12-13 15:13:12,2025-12-13 15:14:15,2025-12-13 15:14:13
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,97604,787,6078
TOTAL,97597,772,6064
AUTO1,95381,1875,4917
AUTO2,271,1457,593
AUTO3,1945,1438,554
LAST UPDATE,2025-12-13 15:13:13,2025-12-13 15:09:43,2025-12-13 15:11:06
