TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9821
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS04R21,TGWDSXX959
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_25C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 16:33:15,2026-01-13 12:25:08,2026-01-12 11:22:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-15 12:59:07,2026-01-15 12:59:06,2026-01-15 12:59:03
TOTAL IN,135393,60181,56858,135393
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,74896,11736,17867,8928
TOTAL,74889,11668,17860,8918
AUTO1,72187,8784,10848,5906
AUTO2,1822,1513,777,71
AUTO3,880,1359,3135,2941
LAST UPDATE,2026-01-15 12:57:03,2026-01-15 12:54:52,2026-01-15 12:58:18,2026-01-15 12:56:23
