TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWD0MM30S,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-03 10:05:56,2025-12-03 12:21:24
LAST UPDATE,2025-12-03 13:37:06,2025-12-03 10:55:44,2025-12-03 13:38:06,2025-12-03 13:38:11
TOTAL IN,132450,60584,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,34516,59138,26490,35727
TOTAL,34508,59036,26453,35711
AUTO1,33699,58249,24992,11959
AUTO2,65,363,1112,168
AUTO3,744,424,349,14550
LAST UPDATE,2025-12-03 13:29:39,2025-12-03 10:50:24,2025-12-03 13:32:03,2025-12-03 13:38:04
