TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9823MQPRO,ES9039Q2M
LOT NUMBER,TGWDSXX549,TGWFS0TC49D,TGWAS08H64
TEST STEP,FT,70C_FT1-RT1,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-08 09:08:51,2025-12-17 10:25:41
LAST UPDATE,2026-01-08 13:33:35,2026-01-08 19:05:25,2026-01-08 19:05:23
TOTAL IN,132450,4616,157621
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,5058,3335,73605
TOTAL,5053,3302,73550
AUTO1,355,307,71131
AUTO2,71,648,2331
AUTO3,147,2342,88
LAST UPDATE,2026-01-08 19:01:03,2026-01-08 19:03:14,2026-01-08 19:00:53
