TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,FT1,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-01-19 16:37:00,2026-01-22 12:14:45,2026-01-23 08:10:00
LAST UPDATE,2026-01-23 16:51:53,2026-01-23 16:51:50,2026-01-23 16:51:49
TOTAL IN,64285,56860,9692
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,37565,10615,4560
TOTAL,37554,10610,4494
AUTO1,31420,4379,2002
AUTO2,0,2485,473
AUTO3,6057,1600,1989
LAST UPDATE,2026-01-23 16:51:35,2026-01-23 16:51:45,2026-01-23 16:51:39
