TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9823QPRO,ES9039Q2M
LOT NUMBER,TGWDSXX959,TGWFS0XS12,TGWAS08H64
TEST STEP,FT,25C_FT1,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-09 12:25:36,2025-12-17 10:25:41
LAST UPDATE,2026-01-08 13:33:35,2026-01-09 14:41:37,2026-01-09 14:53:35
TOTAL IN,135393,6426,157621
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,10281,808,75568
TOTAL,10276,804,75501
AUTO1,9819,426,6
AUTO2,140,0,2377
AUTO3,317,378,88
LAST UPDATE,2026-01-09 14:50:25,2026-01-09 14:51:41,2026-01-09 14:48:59
