TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-05 11:38:25,2025-12-05 15:18:20
LAST UPDATE,2025-12-05 16:27:36,2025-12-05 16:28:35,2025-12-05 16:28:36,2025-12-05 15:18:26
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,49375,17039,30617,
TOTAL,49368,16968,30522,
AUTO1,48194,16814,28165,
AUTO2,119,30,1245,
AUTO3,1055,124,1112,
LAST UPDATE,2025-12-05 16:20:54,2025-12-05 16:26:11,2025-12-05 16:19:47,2025-12-05 16:27:32
