TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-05 11:38:25,2025-12-05 16:29:28
LAST UPDATE,2025-12-07 22:54:13,2025-12-07 16:09:11,2025-12-07 16:12:58,2025-12-07 22:55:09
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,error,running
LOADING COUNTS,59152,,,55204
TOTAL,59146,,,55185
AUTO1,57752,,,16949
AUTO2,150,,,18216
AUTO3,1244,,,19980
LAST UPDATE,2025-12-07 22:54:40,2025-12-07 22:48:31,2025-12-07 22:50:38,2025-12-07 22:49:53
