TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_25C_FT-1,FT1-RT4,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-19 09:15:39,2025-12-18 09:51:28,2025-12-04 11:18:00
LAST UPDATE,2025-12-19 10:29:32,2025-12-19 10:30:47,2025-12-19 10:30:45,2025-12-19 10:30:53
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,124324,377,8625,26272
TOTAL,124311,372,8607,26237
AUTO1,121539,98,7797,25886
AUTO2,380,76,765,74
AUTO3,2392,198,45,277
LAST UPDATE,2025-12-19 10:26:54,2025-12-19 10:28:56,2025-12-19 10:28:19,2025-12-19 10:29:15
