TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,2026-01-22 12:14:45,2026-01-23 08:10:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-23 08:23:38,2026-01-23 08:23:37,2026-01-23 08:23:31
TOTAL IN,135393,64285,56860,42129
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,131685,21184,7833,100
TOTAL,131675,21176,7829,32
AUTO1,127400,16861,3260,13
AUTO2,2919,0,1912,4
AUTO3,1356,4272,1148,15
LAST UPDATE,2026-01-23 08:23:20,2026-01-23 08:21:41,2026-01-23 08:23:21,2026-01-23 08:23:24
