TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9821
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS04R21,TGWDSXX959
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_25C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 16:33:15,2026-01-13 12:25:08,2026-01-12 11:22:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-15 22:25:48,2026-01-15 22:25:55,2026-01-15 19:43:03
TOTAL IN,135393,60181,56858,135393
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,stopped
LOADING COUNTS,80159,16724,21901,11970
TOTAL,80152,16645,21892,11941
AUTO1,77341,12639,14087,8405
AUTO2,1894,2201,4292,93
AUTO3,917,1788,3513,3443
LAST UPDATE,2026-01-15 22:22:41,2026-01-15 22:21:06,2026-01-15 22:23:26,2026-01-15 22:24:58
