TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,FT,FT1,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-01-23 09:33:08,2026-01-19 16:37:00,2026-01-22 12:14:45,2026-01-23 08:10:00
LAST UPDATE,2026-01-23 09:34:58,2026-01-23 10:40:12,2026-01-23 10:40:17,2026-01-23 10:40:15
TOTAL IN,135393,64285,56860,9692
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,maint,running,running,running
LOADING COUNTS,131685,21184,8589,1344
TOTAL,131675,21176,8584,1276
AUTO1,127400,16861,3572,650
AUTO2,2919,0,2085,122
AUTO3,1356,4272,1273,493
LAST UPDATE,2026-01-23 10:40:05,2026-01-23 10:40:06,2026-01-23 10:39:54,2026-01-23 10:40:02
