TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWD0MM30S,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,RT_25C_BIN_25C,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 09:53:00,2025-12-04 09:57:30,2025-12-03 16:39:36
LAST UPDATE,2025-12-04 10:54:25,2025-12-04 10:55:33,2025-12-04 10:55:10,2025-12-04 10:55:17
TOTAL IN,132450,60584,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,maint,stopped,running
LOADING COUNTS,42217,,28248,42570
TOTAL,42210,,28194,42559
AUTO1,41205,,26661,13417
AUTO2,100,,1121,12269
AUTO3,905,,412,16836
LAST UPDATE,2025-12-04 10:51:47,2025-12-04 09:37:11,2025-12-04 10:51:17,2025-12-04 10:49:19
