TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,NA  
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-05 11:38:25,2025-12-05 14:17:31
LAST UPDATE,2025-12-05 14:44:33,2025-12-05 14:45:32,2025-12-05 14:45:25,2025-12-05 14:17:59
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,stopped
LOADING COUNTS,48759,15683,30284,47144
TOTAL,48752,15612,30189,47135
AUTO1,47590,15466,27953,14647
AUTO2,117,28,1240,14150
AUTO3,1045,118,996,18299
LAST UPDATE,2025-12-05 14:39:08,2025-12-05 14:44:28,2025-12-05 14:38:03,2025-12-05 14:25:37
