TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_25C_FT-1,FT1-RT4,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-19 09:15:39,2025-12-18 09:51:28,2025-12-04 11:18:00
LAST UPDATE,2025-12-19 09:18:51,2025-12-19 09:19:49,2025-12-19 09:14:52,2025-12-19 09:19:58
TOTAL IN,132450,60173,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,stopped,error,running
LOADING COUNTS,,0,,25814
TOTAL,,0,,25780
AUTO1,,0,,25434
AUTO2,,0,,73
AUTO3,,0,,273
LAST UPDATE,2025-12-19 09:09:13,2025-12-19 09:12:00,2025-12-19 09:19:07,2025-12-19 09:17:16
