TESTER,HP-2,HP-1,S100_2,AP-2
PRODUCT,ES982X,ESCR03W,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWBS04R21,TGWBS04R21
TEST STEP,FT,FT,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2025-10-02 10:47:30,2026-01-13 12:25:08,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2025-10-16 17:17:34,2026-01-16 20:12:43,2026-01-16 20:12:38
TOTAL IN,135393,76775,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,87879,26032,27195,3982
TOTAL,87871,25952,27186,3913
AUTO1,84840,19762,18182,2053
AUTO2,1997,3587,4905,456
AUTO3,1034,2577,4099,1252
LAST UPDATE,2026-01-16 20:08:09,2026-01-16 20:11:47,2026-01-16 20:08:05,2026-01-16 20:10:24
