TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-16 11:20:14,2026-01-13 12:25:08,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-19 08:12:26,2026-01-19 08:12:27,2026-01-19 08:10:10
TOTAL IN,135393,60181,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,98294,35448,44599,4578
TOTAL,93286,35365,44590,4505
AUTO1,10016,27480,31928,1
AUTO2,1168,41,9,578
AUTO3,1112,3285,5740,1423
LAST UPDATE,2026-01-19 08:07:52,2026-01-19 08:08:55,2026-01-19 08:12:02,2026-01-19 08:07:39
