TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,B34_25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,2026-01-20 15:22:03,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-21 14:52:40,2026-01-21 14:52:42,2026-01-21 14:52:46
TOTAL IN,135393,64285,7204,41123
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,117074,10440,6863,25702
TOTAL,117066,10429,6858,25626
AUTO1,113073,7657,878,15919
AUTO2,2724,0,510,2577
AUTO3,1269,2749,5470,6607
LAST UPDATE,2026-01-21 14:52:23,2026-01-21 14:52:30,2026-01-21 14:52:35,2026-01-21 14:52:25
