TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,B2_70C_FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-22 09:21:58,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-23 12:45:59,2025-12-23 12:47:11,2025-12-23 12:46:56,2025-12-23 12:47:14
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,9820,24507,1010
TOTAL,,752,24477,40976
AUTO1,,2427,23135,40442
AUTO2,,7066,1292,108
AUTO3,,251,50,426
LAST UPDATE,2025-12-23 09:16:26,2025-12-23 12:44:41,2025-12-23 12:45:23,2025-12-23 12:45:14
