TESTER,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9312Q,ES9081Q
LOT NUMBER,TGWDOMM30S,TGWC0NH97G,TGWGS0KR74_25C
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1
DATE LOT STARTED,2025-10-31 11:51:00,2025-11-03 10:12:34,2025-11-10 11:20:42
LAST UPDATE,2025-11-10 13:13:24,2025-11-10 13:17:04,2025-11-10 13:17:00
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,45125,?,?
TOTAL,45374,?,?
AUTO1,1094,?,?
AUTO2,1383,?,?
AUTO3,5697,?,?
LAST UPDATE,2025-11-10 13:15:41,2025-11-10 13:12:30,2025-11-10 13:15:23
