TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,B34_25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,2026-01-20 15:22:03,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-21 15:52:25,2026-01-21 15:52:24,2026-01-21 15:52:19
TOTAL IN,135393,64285,7204,41123
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,117874,10992,7175,26290
TOTAL,117866,10983,7170,26212
AUTO1,113869,8137,995,16281
AUTO2,2728,0,563,2654
AUTO3,1269,2820,5612,6745
LAST UPDATE,2026-01-21 15:52:01,2026-01-21 15:52:11,2026-01-21 15:51:53,2026-01-21 15:52:01
