TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,QA,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-24 17:59:04,2025-11-20 13:04:00,2025-11-24 12:03:16,2025-11-24 15:15:00
LAST UPDATE,2025-11-24 17:59:04,2025-11-21 12:45:14,2025-11-25 08:38:33,2025-11-25 08:38:30
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,287,,7875,133
TOTAL,287,,7867,128
AUTO1,201,,7711,1505
AUTO2,20,,25,703
AUTO3,66,,131,2915
LAST UPDATE,2025-11-25 08:37:07,2025-11-25 08:28:44,2025-11-25 08:35:06,2025-11-25 08:30:58
