TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-02 17:13:38,2025-12-02 15:12:53
LAST UPDATE,2025-12-02 18:32:29,2025-12-02 18:33:31,2025-12-02 18:33:28,2025-12-02 18:33:28
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,1367,54690,24800,32561
TOTAL,31362,54588,24767,32545
AUTO1,30624,53865,23875,11266
AUTO2,62,337,616,7541
AUTO3,676,386,276,13704
LAST UPDATE,2025-12-02 18:31:46,2025-12-02 18:25:04,2025-12-02 18:33:15,2025-12-02 18:29:42
