TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9081Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWGS0KR74_25C
TEST STEP,FT,25C_BIN1_25C_RT-1,FT1,FT1-RT4
DATE LOT STARTED,2025-11-10 08:52:05,2025-11-13 14:07:00,2025-11-03 10:12:34,2025-11-14 08:58:35
LAST UPDATE,2025-11-12 11:15:02,2025-11-14 10:25:44,2025-11-14 10:29:15,2025-11-14 08:58:36
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,stopped
LOADING COUNTS,,3330,49769,75
TOTAL,,3325,49710,75
AUTO1,,1898,2,2
AUTO2,,160,225,61
AUTO3,,1267,2653,12
LAST UPDATE,2025-11-14 10:22:25,2025-11-14 10:26:03,2025-11-14 10:28:53,2025-11-14 10:17:16
