TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-05 11:38:25,2025-12-05 16:29:28
LAST UPDATE,2025-12-06 15:38:38,2025-12-06 15:39:39,2025-12-06 15:39:28,2025-12-06 15:39:28
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,52268,23067,1776,49548
TOTAL,52261,22992,1681,49532
AUTO1,51014,22808,28845,15444
AUTO2,125,37,1262,15051
AUTO3,1122,147,1574,18997
LAST UPDATE,2025-12-06 15:34:09,2025-12-06 15:29:46,2025-12-06 15:32:40,2025-12-06 15:30:24
