TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,RT3,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-24 14:23:02,2025-11-20 13:04:00,2025-11-24 12:03:16,2025-11-24 15:15:00
LAST UPDATE,2025-11-24 14:23:02,2025-11-20 20:11:49,2025-11-24 16:02:50,2025-11-24 16:02:55
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,maint,running
LOADING COUNTS,1743,3676,,316
TOTAL,1740,3597,,308
AUTO1,85,3551,,74
AUTO2,961,27,,123
AUTO3,694,19,,111
LAST UPDATE,2025-11-24 16:00:50,2025-11-24 15:53:38,2025-11-24 12:07:03,2025-11-24 15:55:01
