TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,B34_25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,2026-01-20 15:22:03,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-21 14:00:10,2026-01-21 14:00:07,2026-01-21 14:00:01
TOTAL IN,135393,64285,7204,41123
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,116374,9936,6585,25182
TOTAL,116366,9927,6580,25108
AUTO1,112381,511,2,1
AUTO2,2717,0,474,1511
AUTO3,1268,2655,5324,6449
LAST UPDATE,2026-01-21 13:59:54,2026-01-21 13:59:48,2026-01-21 13:59:54,2026-01-21 13:59:47
