TESTER,HP-2,HP-1,S100_2
PRODUCT,ES982X,ES9016,ES9312Q
LOT NUMBER,TGWDSXX549,GGVB538767-U,TGWC0NH97G
TEST STEP,FT,FT,FT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-11-17 15:08:02,2025-11-03 10:12:34
LAST UPDATE,2025-11-12 11:15:02,2025-11-17 15:08:02,2025-11-17 17:44:57
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,92536,481,72593
TOTAL,92510,471,72532
AUTO1,72017,270,69594
AUTO2,1302,171,283
AUTO3,19022,30,2655
LAST UPDATE,2025-11-17 17:39:34,2025-11-17 17:40:05,2025-11-17 17:44:16
