TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-11-24 12:03:16,2025-11-26 15:31:28
LAST UPDATE,2025-11-26 17:32:48,2025-11-26 17:33:49,2025-11-26 17:33:56,2025-11-26 17:33:51
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,9025,19267,14944,587
TOTAL,9021,19167,14920,580
AUTO1,8852,18856,14651,189
AUTO2,15,160,47,160
AUTO3,154,151,222,231
LAST UPDATE,2025-11-26 17:25:13,2025-11-26 17:30:25,2025-11-26 17:30:40,2025-11-26 17:32:16
