TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,B34_25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,2026-01-20 15:22:03,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-21 15:45:24,2026-01-21 15:45:19,2026-01-21 15:45:20
TOTAL IN,135393,64285,7204,41123
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,117781,10924,7142,26222
TOTAL,117772,10917,7137,26146
AUTO1,113776,8081,981,16234
AUTO2,2727,0,557,2649
AUTO3,1269,2811,5599,6732
LAST UPDATE,2026-01-21 15:45:09,2026-01-21 15:45:09,2026-01-21 15:45:16,2026-01-21 15:45:13
