TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9081Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWGS0KR74_25C
TEST STEP,FT,25C_BIN1_25C_FT-1,FT1,FT1-RT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-31 11:51:00,2025-11-03 10:12:34,2025-11-11 13:16:25
LAST UPDATE,2025-11-10 13:35:29,2025-11-11 15:01:18,2025-11-11 15:05:01,2025-11-11 15:05:06
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,43871,51604,34633,549
TOTAL,43860,51552,34576,545
AUTO1,25746,43795,31748,888
AUTO2,363,1599,214,66
AUTO3,17692,6158,2614,37
LAST UPDATE,2025-11-11 14:55:52,2025-11-11 15:01:05,2025-11-11 14:59:51,2025-11-11 14:48:23
