TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWDSXX549,TGWDSXX549
TEST STEP,25C_BIN_25C_FT-1,FT1-RT2,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-16 16:27:42,2025-12-16 17:17:04,2025-12-04 11:18:00
LAST UPDATE,2025-12-16 18:55:45,2025-12-16 18:56:44,2025-12-16 18:56:41,2025-12-16 18:56:40
TOTAL IN,132450,60173,132450,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,109406,6,283,7434
TOTAL,109394,961,278,7400
AUTO1,106896,57,6,7261
AUTO2,326,55,195,43
AUTO3,2172,847,17,96
LAST UPDATE,2025-12-16 18:47:16,2025-12-16 18:51:45,2025-12-16 18:49:33,2025-12-16 18:48:35
