TESTER,AP-1,AP-2,S100_1
PRODUCT,ES9821,ES9821,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-02 15:12:53
LAST UPDATE,2025-12-02 16:01:11,2025-12-02 10:27:45,2025-12-02 16:02:15
HANDLER,CHROMA,NS-3,NS-5
STATUS,running,stopped,running
LOADING COUNTS,30441,53110,31321
TOTAL,30436,53016,31303
AUTO1,29717,52312,10949
AUTO2,61,333,7051
AUTO3,658,371,13269
LAST UPDATE,2025-12-02 15:59:08,2025-12-02 15:52:33,2025-12-02 15:57:07
