TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,B34_25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 13:09:59,2026-01-20 15:22:03,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-20 15:25:28,2026-01-20 15:25:38,2026-01-20 15:25:39
TOTAL IN,135393,64285,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,108631,2272,56854,15282
TOTAL,108623,2263,56848,15206
AUTO1,104721,1898,1123,9249
AUTO2,2644,0,8521,1491
AUTO3,1258,361,7204,4096
LAST UPDATE,2026-01-20 15:25:14,2026-01-20 15:25:21,2026-01-20 15:25:23,2026-01-20 15:25:17
