TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-04 15:21:45,2025-12-03 16:39:36
LAST UPDATE,2025-12-04 18:48:12,2025-12-04 18:49:16,2025-12-04 18:49:13,2025-12-04 18:49:13
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,45044,5411,29469,45770
TOTAL,45036,5344,29389,45757
AUTO1,43957,5294,7456,14448
AUTO2,108,11,1225,13223
AUTO3,971,39,708,18047
LAST UPDATE,2025-12-04 18:39:55,2025-12-04 18:45:08,2025-12-04 18:38:59,2025-12-04 18:47:22
