TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1-RT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-11 15:29:17,2025-12-11 15:47:46
LAST UPDATE,2025-12-11 16:21:12,2025-12-11 16:22:21,2025-12-11 16:22:16
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,stopped
LOADING COUNTS,83850,996,48671
TOTAL,83842,7920,48561
AUTO1,81925,4942,2661
AUTO2,224,2392,1649
AUTO3,1693,583,3586
LAST UPDATE,2025-12-11 16:14:44,2025-12-11 16:14:34,2025-12-11 15:45:19
