TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,2026-01-22 09:39:31,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-22 11:44:34,2026-01-22 11:44:41,2026-01-22 11:44:40
TOTAL IN,135393,64285,56860,42129
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,126961,21184,3563,32110
TOTAL,126951,21176,3558,32036
AUTO1,122813,16861,1546,20269
AUTO2,2811,0,882,3278
AUTO3,1327,4272,443,7897
LAST UPDATE,2026-01-22 11:44:21,2026-01-22 11:44:20,2026-01-22 11:44:27,2026-01-22 11:44:16
