TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9081Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWGS0KR74_25C
TEST STEP,FT,25C_BIN1_25C_RT-1,FT1,FT1-RT4
DATE LOT STARTED,2025-11-10 08:52:05,2025-11-13 14:07:00,2025-11-03 10:12:34,2025-11-13 16:48:40
LAST UPDATE,2025-11-12 11:15:02,2025-11-13 21:23:46,2025-11-13 21:34:08,2025-11-13 16:55:51
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,stopped
LOADING COUNTS,,2431,48240,75
TOTAL,,2426,48181,75
AUTO1,,1155,45314,1
AUTO2,,132,225,1
AUTO3,,1139,2642,12
LAST UPDATE,2025-11-13 21:30:31,2025-11-13 21:23:38,2025-11-13 21:26:38,2025-11-13 20:57:34
