TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9823QPRO,ES9039Q2M
LOT NUMBER,TGWDSXX959,TGWFS0XS12,TGWAS08H64
TEST STEP,FT,25C_FT1-RT1,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-12 17:33:55,2025-12-17 10:25:41
LAST UPDATE,2026-01-08 13:33:35,2026-01-12 18:27:17,2026-01-12 18:27:23
TOTAL IN,135393,6426,157621
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,46239,373,85071
TOTAL,46233,369,84988
AUTO1,5990,213,8219
AUTO2,989,0,2460
AUTO3,654,156,89
LAST UPDATE,2026-01-12 18:24:24,2026-01-12 18:24:52,2026-01-12 18:23:33
