TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN_25C_FT-1,FT1-RT2,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-17 10:37:50,2025-12-17 14:30:25,2025-12-04 11:18:00
LAST UPDATE,2025-12-17 18:24:35,2025-12-17 18:47:54,2025-12-17 18:47:53,2025-12-17 18:47:51
TOTAL IN,132450,60173,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,6545,2980,16214
TOTAL,,6530,2972,16180
AUTO1,,567,2329,15957
AUTO2,,3,599,58
AUTO3,,5273,44,165
LAST UPDATE,2025-12-17 18:42:49,2025-12-17 18:39:56,2025-12-17 18:41:35,2025-12-17 18:41:31
