TESTER,HP-2,S100_1,,AP-2
PRODUCT,ES982X,ES9291Q,,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,,TGWBS04R21
TEST STEP,FT,70C_FT1,,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-21 16:41:28,,2026-01-21 16:41:28
TOTAL IN,135393,64285,,41123
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,maint,running
LOADING COUNTS,118521,11448,7204,26782
TOTAL,118513,11437,7204,26704
AUTO1,114514,8529,1006,16584
AUTO2,2730,0,567,2714
AUTO3,1269,2881,5631,6868
LAST UPDATE,2026-01-21 16:41:07,2026-01-21 16:41:08,2026-01-21 16:41:16,2026-01-21 16:41:22
