TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9081Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWGS0KR74_25C
TEST STEP,FT,25C_BIN1_25C_FT-1,FT1,FT1-RT2
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-31 11:51:00,2025-11-03 10:12:34,2025-11-13 11:39:39
LAST UPDATE,2025-11-12 11:15:02,2025-11-13 12:36:52,2025-11-13 12:40:29,2025-11-13 12:40:34
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,64245,44481,10555
TOTAL,,64193,44422,10550
AUTO1,,55228,41569,8897
AUTO2,,1934,220,1362
AUTO3,,7031,2633,291
LAST UPDATE,2025-11-13 12:30:59,2025-11-13 12:25:17,2025-11-13 12:38:02,2025-11-13 11:29:58
