TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9821
LOT NUMBER,TGWDSXX959,TGWFS0XS12,TGWBS04R21,TGWDSXX959
TEST STEP,FT,70C_FT1,25CC_FT1,25C_BIN1_25C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 16:33:15,2026-01-13 13:22:46,2026-01-13 15:33:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-13 20:00:00,2026-01-13 19:59:56,2026-01-13 15:34:05
TOTAL IN,135393,6426,56858,135393
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,maint
LOADING COUNTS,56565,1632,2714,617
TOTAL,56558,1566,2708,590
AUTO1,54519,1256,1012,498
AUTO2,1283,146,1245,11
AUTO3,756,161,451,77
LAST UPDATE,2026-01-13 19:56:06,2026-01-13 19:56:28,2026-01-13 19:55:07,2026-01-13 19:59:24
