TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-04 15:21:45,2025-12-03 16:39:36
LAST UPDATE,2025-12-04 17:27:40,2025-12-04 17:28:42,2025-12-04 17:11:50,2025-12-04 17:28:37
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,stopped,running
LOADING COUNTS,44551,4335,29382,45293
TOTAL,44543,4268,29309,45275
AUTO1,43477,4231,7417,14341
AUTO2,108,9,1223,12926
AUTO3,958,28,669,17969
LAST UPDATE,2025-12-04 17:18:30,2025-12-04 17:23:49,2025-12-04 17:27:51,2025-12-04 17:26:00
