TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-26 10:42:17,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-26 11:12:15,2025-12-26 11:13:24,2025-12-26 11:13:28,2025-12-26 11:13:24
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,10628,15652,1955,49617
TOTAL,10544,15586,1925,49582
AUTO1,10432,4326,30304,48932
AUTO2,25,10897,1566,125
AUTO3,87,353,55,525
LAST UPDATE,2025-12-26 11:10:51,2025-12-26 11:11:57,2025-12-26 11:10:22,2025-12-26 11:08:12
