TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-11-24 12:03:16,2025-11-24 15:15:00
LAST UPDATE,2025-11-25 14:51:13,2025-11-25 14:52:12,2025-11-25 14:52:18,2025-11-25 14:50:15
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,657,9411,6205
TOTAL,,6428,9402,6201
AUTO1,,6270,255,1870
AUTO2,,100,32,779
AUTO3,,58,145,3546
LAST UPDATE,2025-11-25 10:18:44,2025-11-25 14:44:46,2025-11-25 14:50:47,2025-11-25 14:46:59
