TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN_25C_FT-1,FT1-RT3,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-18 14:55:29,2025-12-18 09:51:28,2025-12-04 11:18:00
LAST UPDATE,2025-12-18 18:31:12,2025-12-18 18:32:09,2025-12-18 18:32:09,2025-12-18 18:32:11
TOTAL IN,132450,60173,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,121490,722,6450,20697
TOTAL,121478,712,6435,20663
AUTO1,118752,109,714,20383
AUTO2,368,142,676,64
AUTO3,2358,4460,45,216
LAST UPDATE,2025-12-18 18:23:08,2025-12-18 18:25:43,2025-12-18 18:23:51,2025-12-18 18:31:11
