TESTER,HP-2,HP-1,S100_2,S100_1
PRODUCT,ES982X,ES9016,ES9312Q,ES9841Q
LOT NUMBER,TGWDSXX549,TGWAS08T65,TGWC0NH97G,TGWDB887ITT
TEST STEP,FT,FT,FT1,FT1-RT4
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-02 10:47:30,2025-11-03 10:12:34,2025-11-19 17:07:33
LAST UPDATE,2025-11-12 11:15:02,2025-10-16 17:17:34,2025-11-19 17:21:21,2025-11-19 17:21:18
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,109922,2235,89207,176
TOTAL,109894,2205,89141,166
AUTO1,88103,624,1599,24
AUTO2,1814,1382,327,126
AUTO3,19781,199,2655,16
LAST UPDATE,2025-11-19 17:16:15,2025-11-19 17:04:25,2025-11-19 17:20:22,2025-11-19 17:16:53
