TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,B2_70C_FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-22 09:21:58,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-23 18:08:26,2025-12-23 18:09:25,2025-12-23 18:09:27,2025-12-23 18:09:38
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,error,running
LOADING COUNTS,,12468,,43012
TOTAL,,12402,,42977
AUTO1,,3309,,42409
AUTO2,,791,,111
AUTO3,,293,,457
LAST UPDATE,2025-12-23 09:16:26,2025-12-23 18:06:22,2025-12-23 18:06:27,2025-12-23 18:06:40
