TESTER,AP-1,S100_2,S100_1
PRODUCT,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-09 15:26:06,2025-12-09 09:58:26
LAST UPDATE,2025-12-09 18:22:44,2025-12-09 18:23:54,2025-12-09 18:23:10
TOTAL IN,132450,145654,60173
HANDLER,CHROMA,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,74614,38634,7850
TOTAL,74607,38525,7716
AUTO1,72836,33828,2214
AUTO2,199,1341,4489
AUTO3,1572,3356,1011
LAST UPDATE,2025-12-09 18:20:04,2025-12-09 18:21:31,2025-12-09 18:17:12
