TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS04R21
TEST STEP,FT,70C_FT1,25CC_FT
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 16:33:15,2026-01-14 09:17:12
LAST UPDATE,2026-01-08 13:33:35,2026-01-14 09:43:11,2026-01-14 09:43:11
TOTAL IN,135393,60181,56858
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,58672,4056,6154
TOTAL,58666,3988,6147
AUTO1,56465,3094,1699
AUTO2,1442,394,2648
AUTO3,759,494,1800
LAST UPDATE,2026-01-14 09:39:22,2026-01-14 09:40:39,2026-01-14 09:39:25
